Country;City;Latitude;Longitude;Time_zone;Elevation
USA (AK);Adak Island;51.883;-176.650;-9;0
USA (AK);Anchorage;61.167;-149.983;-9;0
USA (AK);Annette Island;55.033;-131.567;-9;0
USA (AK);Barrow;71.283;-156.767;-9;0
USA (AK);Bethel;60.783;-161.833;-9;0
USA (AK);Big Delta;64;-145.717;-9;0
USA (AK);Brooks Lake;58.6;-156.233;-9;0
USA (AK);Cape Sarichef;54.583;-164.917;-9;0
USA (AK);Cordova;60.5;-145.467;-9;0
USA (AK);Dillingham;59.05;-158.500;-9;0
USA (AK);Dolomi;55.117;-132.050;-9;0
USA (AK);Fairbanks;64.817;-147.867;-9;0
USA (AK);Galena;64.733;-156.933;-9;0
USA (AK);Homer;59.65;-151.483;-9;0
USA (AK);Juneau;58.35;-134.567;-9;0
USA (AK);Kenai;60.567;-151.250;-9;0
USA (AK);Ketchikan;55.35;-131.667;-9;0
USA (AK);King Salmon;58.683;-156.650;-9;0
USA (AK);Kodiak;57.75;-152.483;-9;0
USA (AK);Kotzebue;66.883;-162.600;-9;0
USA (AK);Mcgrath;62.967;-155.600;-9;0
USA (AK);Nome;64.517;-165.450;-9;0
USA (AK);Northway;62.967;-141.917;-9;0
USA (AK);Prudhoe Bay;70.2;-148.467;-9;0
USA (AK);Shemya;52.717;174.083;-9;0
USA (AK);Sitka;57.05;-135.367;-9;0
USA (AK);Valdez;61.133;-146.233;-9;0
USA (AK);Yakutat;59.517;-139.667;-9;0
USA (AL);Anniston;33.583;-85.850;-6;0
USA (AL);Dothan;31.317;-85.450;-6;0
USA (AL);Gadsden;33.967;-86.083;-6;0
USA (AL);Hamilton;34.133;-88.000;-6;0
USA (AL);Huntsville;34.65;-86.783;-6;0
USA (AL);Mobile;30.683;-88.233;-6;0
USA (AL);Montgomery;32.3;-86.383;-6;0
USA (AL);Muscle Shoals;34.75;-87.617;-6;0
USA (AL);Selma;32.35;-86.983;-6;0
USA (AL);Talladega;33.567;-86.050;-6;0
USA (AL);Tuscaloosa;33.217;-87.617;-6;0
USA (AR);Batesville;35.733;-91.633;-6;0
USA (AR);Blytheville;35.933;-89.833;-6;0
USA (AR);Buenos Aires;-34.567;-58.417;-6;0
USA (AR);Camden;33.617;-92.767;-6;0
USA (AR);Fort Smith;35.333;-94.367;-6;0
USA (AR);Harrison;36.267;-93.150;-6;0
USA (AR);Hot Springs;34.483;-93.100;-6;0
USA (AR);Jacksonville;34.917;-92.150;-6;0
USA (AR);Jonesboro;35.833;-90.650;-6;0
USA (AR);Little Rock;34.733;-92.233;-6;0
USA (AR);Morrilton;35.133;-92.917;-6;0
USA (AR);Pine Bluff;34.183;-91.933;-6;0
USA (AR);Resistencia;-27.45;-59.050;-6;0
USA (AR);Rio Cuarto;-33.167;-64.333;-6;0
USA (AR);Rio Grande;-53.783;-67.750;-6;0
USA (AR);San Carlos Debar.;-41.15;-71.167;-3;0
USA (AR);Texarkana;33.45;-93.983;-6;0
USA (AR);Walnut Ridge;36.133;-90.933;-6;0
USA (AZ);Casa Grande;32.95;-111.767;-7;0
USA (AZ);Cottonwood;34.733;-112.033;-7;0
USA (AZ);Douglas;31.467;-109.600;-7;0
USA (AZ);Flagstaff;35.133;-111.667;-7;0
USA (AZ);Goodyear;33.417;-112.367;-7;0
USA (AZ);Grand Canyon;35.95;-112.150;-7;0
USA (AZ);Kingman;35.25;-113.933;-7;0
USA (AZ);Lake Havasu City;34.467;-114.367;-7;0
USA (AZ);Marana;32.517;-111.333;-7;0
USA (AZ);Nogales;31.417;-110.850;-7;0
USA (AZ);Page;36.933;-111.450;-7;0
USA (AZ);Phoenix;33.533;-112.383;-7;0
USA (AZ);Prescott;34.65;-112.417;-7;0
USA (AZ);Show Low;34.267;-110.000;-7;0
USA (AZ);Sierra Vista;31.583;-110.350;-7;0
USA (AZ);St Johns;34.517;-109.383;-7;0
USA (AZ);Stamm;32.22;-111.100;-7;840
USA (AZ);Stammn;35.017;-110.733;-7;876
USA (AZ);Tucson;32.65;-114.600;-7;963
USA (AZ);Winslow;32.426;-110.935;-7;0
USA (AZ);Yuma;32.432;-110.981;-7;0
USA (CA);Alameda;37.783;-122.317;-8;0
USA (CA);Apple Valley;34.533;-117.217;-8;0
USA (CA);Arcata;40.983;-124.100;-8;0
USA (CA);Bakersfield;35.433;-119.050;-8;0
USA (CA);Bishop;37.367;-118.367;-8;0
USA (CA);Blythe;33.617;-114.717;-8;0
USA (CA);Burbank;34.2;-118.350;-8;0
USA (CA);Calexico;32.667;-115.517;-8;0
USA (CA);Chews;36.317;-121.567;-8;1500
USA (CA);Chico;39.8;-121.850;-8;0
USA (CA);Chino;33.967;-117.633;-8;0
USA (CA);Churchill Falls;53.567;-64.117;-4;0
USA (CA);Coalinga;36.167;-120.367;-8;0
USA (CA);Concord;37.983;-122.050;-8;0
USA (CA);Crescent City;41.783;-124.233;-8;0
USA (CA);Daggett;34.85;-116.783;-8;0
USA (CA);Edwards;34.9;-117.867;-8;0
USA (CA);El Centro;32.833;-115.667;-8;0
USA (CA);El Toro;33.667;-117.717;-8;0
USA (CA);Fairfield;38.267;-121.933;-8;0
USA (CA);Fresno;36.783;-119.717;-8;0
USA (CA);Hawthorne;33.917;-118.333;-8;0
USA (CA);Hayward;37.667;-122.117;-8;0
USA (CA);Hemet;33.733;-117.017;-8;0
USA (CA);Herlong;40.267;-120.150;-8;0
USA (CA);Iles De Madeleine;47.367;-61.900;-4;0
USA (CA);La Verne;34.1;-117.783;-8;0
USA (CA);Lake Tahoe;38.9;-120.000;-8;0
USA (CA);Lancaster;34.733;-118.217;-8;0
USA (CA);Lemoore;36.333;-119.950;-8;0
USA (CA);Lompoc;34.733;-120.583;-8;0
USA (CA);Long Beach;33.817;-118.150;-8;0
USA (CA);Los Angeles;34.167;-118.467;-8;0
USA (CA);Madera;36.983;-120.117;-8;0
USA (CA);Mammoth Lakes;37.633;-118.850;-8;0
USA (CA);Marysville;39.1;-121.567;-8;0
USA (CA);Merced;37.383;-120.567;-8;0
USA (CA);Modesto;37.633;-120.950;-8;0
USA (CA);Mojave;35.067;-118.150;-8;0
USA (CA);Montague;41.783;-122.467;-8;0
USA (CA);Mountain View;37.417;-122.050;-8;0
USA (CA);Napa;38.217;-122.283;-8;0
USA (CA);Needles;34.767;-114.617;-8;0
USA (CA);Oakland;37.717;-122.217;-8;0
USA (CA);Ontario;34.05;-117.600;-8;0
USA (CA);Orange County;33.683;-117.867;-8;0
USA (CA);Oroville;39.5;-121.617;-8;0
USA (CA);Oxnard;34.2;-119.200;-8;0
USA (CA);Palm Springs;33.833;-116.500;-8;0
USA (CA);Palmdale;34.633;-118.083;-8;0
USA (CA);Paso Robles;35.667;-120.633;-8;0
USA (CA);Port Hueneme;34.117;-119.117;-8;0
USA (CA);Porterville;36.033;-119.067;-8;0
USA (CA);Red Bluff;40.15;-122.250;-8;0
USA (CA);Redding;40.517;-122.300;-8;0
USA (CA);Riverside;33.95;-117.450;-8;0
USA (CA);Sacramento;38.517;-121.500;-8;0
USA (CA);Salinas;36.667;-121.600;-8;0
USA (CA);San Bernardino;34.1;-117.233;-8;0
USA (CA);San Clemente Isl;33.017;-118.583;-8;0
USA (CA);San Diego;32.7;-117.217;-8;0
USA (CA);San Francisco;37.617;-122.367;-8;0
USA (CA);San Jose;37.367;-121.933;-8;0
USA (CA);San Luis Obispo;35.233;-120.633;-8;0
USA (CA);San Rafael;38.15;-122.550;-8;0
USA (CA);Santa Barbara;34.433;-119.833;-8;0
USA (CA);Santa Maria;34.9;-120.450;-8;0
USA (CA);Santa Monica;34.017;-118.450;-8;0
USA (CA);Santa Rosa;38.517;-122.817;-8;0
USA (CA);Stockton;37.9;-121.233;-8;0
USA (CA);Thermal;33.633;-116.167;-8;0
USA (CA);Torrance;33.8;-118.333;-8;0
USA (CA);Ukiah;39.133;-123.200;-8;0
USA (CA);Victorville;34.583;-117.383;-8;0
USA (CA);Visalia;36.317;-119.400;-8;0
USA (CA);Watsonville;36.933;-121.783;-8;0
USA (CA);Willows;39.517;-122.217;-8;0
USA (CO);Alamosa;37.433;-105.867;-7;0
USA (CO);Aspen;39.217;-106.867;-7;0
USA (CO);Broomfield;39.9;-105.117;-7;0
USA (CO);Cortez;37.3;-108.633;-7;0
USA (CO);Durango;37.15;-107.750;-7;0
USA (CO);Eagle;39.65;-106.917;-7;0
USA (CO);Fort Collins;40.45;-105.017;-7;0
USA (CO);Grand Junction;39.117;-108.517;-7;0
USA (CO);Greeley;40.333;-104.617;-7;0
USA (CO);Gunnison;38.533;-106.933;-7;0
USA (CO);Hayden;40.483;-107.217;-7;0
USA (CO);Lamar;38.067;-102.683;-7;0
USA (CO);Leadville;39.217;-106.317;-7;0
USA (CO);Montrose;38.5;-107.900;-7;0
USA (CO);Pueblo;38.3;-104.500;-7;0
USA (CO);Rifle;39.517;-107.783;-7;0
USA (CO);Sterling;40.617;-103.267;-7;0
USA (CO);Trinidad;37.267;-104.333;-7;0
USA (CO);Boulder;40.017;-105.167;-7;0
USA (CO);Colorado Springs;38.817;-104.717;-7;0
USA (CO);Denver;39.744;-104.989;-7;1593
USA (CT);Hartford;41.733;-72.650;-5;0
USA (CT);New Haven;41.267;-72.883;-5;0
USA (CT);New London;41.333;-72.050;-5;0
USA (DE);Dover;39.133;-75.467;-5;0
USA (DE);Georgetown;38.683;-75.350;-5;0
USA (DE);Wilmington;39.683;-75.600;-5;0
USA (FL);Boca Raton;26.367;-80.117;-5;0
USA (FL);Cape Canaveral;28.467;-80.567;-5;0
USA (FL);Cocoa;28.233;-80.600;-5;0
USA (FL);Crestview;30.783;-86.517;-5;0
USA (FL);Cross City;29.633;-83.100;-5;0
USA (FL);Daytona Beach;29.183;-81.050;-5;0
USA (FL);Fort Lauderdale;26.067;-80.150;-5;0
USA (FL);Fort Myers;26.583;-81.867;-5;0
USA (FL);Fort Pierce;27.5;-80.367;-5;0
USA (FL);Gainesville;29.683;-82.283;-5;0
USA (FL);Homestead;25.483;-80.383;-5;0
USA (FL);Immokalee;26.433;-81.400;-5;0
USA (FL);Jacksonville;30.217;-81.883;-5;0
USA (FL);Key West;24.55;-81.767;-5;0
USA (FL);Marathon;24.717;-81.050;-5;0
USA (FL);Melbourne;28.1;-80.650;-5;0
USA (FL);Miami;25.8;-80.283;-5;0
USA (FL);Naples;26.15;-81.783;-5;0
USA (FL);Ocala;29.183;-82.233;-5;0
USA (FL);Orlando;28.55;-81.333;-5;0
USA (FL);Panama City;30.217;-85.683;-5;0
USA (FL);Pensacola;30.35;-87.317;-5;0
USA (FL);Sanford;28.783;-81.233;-5;0
USA (FL);Sarasota;27.4;-82.550;-5;0
USA (FL);St Petersburg;27.9;-82.683;-5;0
USA (FL);Stuart;27.183;-80.217;-5;0
USA (FL);Tallahassee;30.4;-84.350;-5;0
USA (FL);Tampa;27.967;-82.533;-5;0
USA (FL);Valparaiso;30.4;-86.833;-5;0
USA (FL);Vero Beach;27.65;-80.417;-5;0
USA (FL);West Palm Beach;26.683;-80.100;-5;0
USA (GA);Albany;31.533;-84.200;-5;0
USA (GA);Athens;33.95;-83.333;-5;0
USA (GA);Atlanta;33.783;-84.517;-5;0
USA (GA);Augusta;33.367;-81.967;-5;0
USA (GA);Brunswick;31.15;-81.383;-5;0
USA (GA);Columbus;32.517;-84.933;-5;0
USA (GA);Dalton;34.717;-84.867;-5;0
USA (GA);Macon;33.667;-85.017;-5;0
USA (GA);Marietta;33.917;-84.517;-5;0
USA (GA);Moultrie;31.067;-83.800;-5;0
USA (GA);Savannah;32.133;-81.200;-5;0
USA (GA);Statesboro;32.483;-81.733;-5;0
USA (GA);Thomasville;30.9;-83.883;-5;0
USA (GA);Valdosta;30.783;-83.283;-5;0
USA (GA);Vidalia;32.2;-82.367;-5;0
USA (HI);Hilo;19.717;-155.050;-9;0
USA (HI);Honolulu;21.317;-157.933;-9;0
USA (HI);Kahului;20.9;-156.433;-9;0
USA (HI);Kona;19.65;-156.017;-9;0
USA (IA);Burlington;40.783;-91.117;-6;0
USA (IA);Cedar Rapids;41.883;-91.700;-6;0
USA (IA);Clinton;41.833;-90.333;-6;0
USA (IA);Davenport;41.617;-90.583;-6;0
USA (IA);Des Moines;41.533;-93.650;-6;0
USA (IA);Dubuque;42.417;-90.717;-6;0
USA (IA);Fort Dodge;42.55;-94.183;-6;0
USA (IA);Iowa City;41.633;-91.550;-6;0
USA (IA);Mason City;43.15;-93.333;-6;0
USA (IA);Ottumwa;41.1;-92.450;-6;0
USA (IA);Sioux City;42.4;-96.383;-6;0
USA (IA);Spencer;43.167;-95.200;-6;0
USA (IA);Waterloo;42.55;-92.400;-6;0
USA (ID);Boise;43.567;-116.233;-7;0
USA (ID);Coeur D alene;47.783;-116.817;-7;0
USA (ID);Idaho Falls;43.517;-112.067;-7;0
USA (ID);Lewiston;46.367;-117.017;-7;0
USA (ID);Mountain Home;43.05;-115.867;-7;0
USA (ID);Pocatello;42.917;-112.600;-7;0
USA (ID);Salmon;45.117;-113.883;-7;0
USA (ID);Twin Falls;42.483;-114.483;-7;0
USA (IL);Bloomington;40.483;-88.933;-6;0
USA (IL);Carbondale;37.783;-89.250;-6;0
USA (IL);Champaign;40.033;-88.283;-6;0
USA (IL);Chicago;41.783;-87.750;-6;0
USA (IL);Danville;40.2;-87.600;-6;0
USA (IL);Decatur;39.833;-88.867;-6;0
USA (IL);Galesburg;40.933;-90.433;-6;0
USA (IL);Glenview;42.083;-87.817;-6;0
USA (IL);Kankakee;41.067;-87.850;-6;0
USA (IL);Lawrenceville;38.767;-87.600;-6;0
USA (IL);Marion;37.75;-89.017;-6;0
USA (IL);Mattoon;39.483;-88.283;-6;0
USA (IL);Moline;41.45;-90.500;-6;0
USA (IL);Mt Vernon;38.317;-88.867;-6;0
USA (IL);Peoria;40.667;-89.683;-6;0
USA (IL);Quincy;39.95;-91.200;-6;0
USA (IL);Rockford;42.2;-89.100;-6;0
USA (IL);Springfield;39.85;-89.683;-6;0
USA (IL);Sterling;41.733;-89.683;-6;0
USA (IL);Waukegan;42.417;-87.867;-6;0
USA (IN);Anderson;40.1;-85.617;-5;0
USA (IN);Bloomington;39.133;-86.617;-5;0
USA (IN);Evansville;38.033;-87.533;-5;0
USA (IN);Fort Wayne;40.983;-85.183;-5;0
USA (IN);Gary;41.617;-87.417;-5;0
USA (IN);Indianapolis;39.733;-86.283;-5;0
USA (IN);Kokomo;40.533;-86.050;-5;0
USA (IN);Lafayette;40.417;-86.933;-5;0
USA (IN);Marion;40.483;-85.683;-5;0
USA (IN);Muncie;40.233;-85.400;-5;0
USA (IN);Peru;40.65;-86.150;-5;0
USA (IN);South Bend;41.7;-86.317;-5;0
USA (IN);Terre Haute;39.45;-87.300;-5;0
USA (IN);Valparaiso;41.45;-87.000;-5;0
USA (KS);Colby;39.4;-101.050;-6;0
USA (KS);Dodge City;37.767;-99.967;-6;0
USA (KS);Emporia;38.333;-96.183;-6;0
USA (KS);Ft Leavenworth;39.367;-94.917;-6;0
USA (KS);Ft Scott;37.8;-94.767;-6;0
USA (KS);Goodland;39.367;-101.700;-6;0
USA (KS);Great Bend;38.35;-98.867;-6;0
USA (KS);Hays;38.85;-99.267;-6;0
USA (KS);Hutchinson;38.067;-97.867;-6;0
USA (KS);Independence;37.333;-95.517;-6;0
USA (KS);Liberal;37.05;-100.967;-6;0
USA (KS);Newton;38.05;-97.283;-6;0
USA (KS);Pittsburg;37.45;-94.733;-6;0
USA (KS);Salina;38.783;-97.650;-6;0
USA (KS);Topeka;38.95;-95.667;-6;0
USA (KS);Wichita;37.617;-97.267;-6;0
USA (KY);Bowling Green;36.967;-86.417;-6;0
USA (KY);Fort Knox;37.9;-85.967;-5;0
USA (KY);Frankfort;38.183;-84.900;-5;0
USA (KY);Hopkinsville;36.667;-87.500;-6;0
USA (KY);Lexington;38.033;-84.600;-5;0
USA (KY);London;37.083;-84.083;-5;0
USA (KY);Louisville;38.233;-85.667;-5;0
USA (KY);Murray;36.667;-88.367;-6;0
USA (KY);Owensboro;37.733;-87.167;-6;0
USA (KY);Paducah;37.067;-88.767;-6;0
USA (KY);Somerset;37.05;-84.617;-5;0
USA (LA);Alexandria;31.317;-92.550;-6;0
USA (LA);Baton Rouge;30.443;-91.187;-6;12
USA (LA);New Iberia;30.033;-91.883;-6;0
USA (LA);New Orleans;29.983;-90.250;-6;0
USA (LA);Shreveport;32.5;-93.667;-6;0
USA (MA);Bedford;42.467;-71.283;-5;0
USA (MA);Beverly;42.583;-70.917;-5;0
USA (MA);Boston;42.367;-71.000;-5;0
USA (MA);Chicopee Falls;42.2;-72.533;-5;0
USA (MA);Falmouth;41.65;-70.517;-5;0
USA (MA);Hyannis;41.667;-70.283;-5;0
USA (MA);Lawrence;42.717;-71.117;-5;0
USA (MA);Martha s Vineyard;41.4;-70.617;-5;0
USA (MA);New Bedford;41.683;-70.967;-5;0
USA (MA);Pittsfield;42.433;-73.300;-5;0
USA (MA);South Weymouth;42.15;-70.933;-5;0
USA (MA);Westfield;42.167;-72.717;-5;0
USA (MA);Worcester;42.267;-71.867;-5;0
USA (MD);Annapolis;38.978;-76.493;-5;9
USA (MD);Baltimore;39.183;-76.667;-5;0
USA (MD);Camp Springs;38.817;-76.867;-5;0
USA (MD);Cumberland;39.617;-78.767;-5;0
USA (MD);Hagerstown;39.7;-77.733;-5;0
USA (MD);Patuxent River;38.283;-76.417;-5;0
USA (MD);Salisbury;38.333;-75.517;-5;0
USA (MD);Washington;38.95;-77.450;-5;0
USA (ME);Augusta;44.317;-69.800;-5;0
USA (ME);Bangor;44.8;-68.833;-5;0
USA (ME);Bar Harbor;44.45;-68.367;-5;0
USA (ME);Brunswick;43.9;-69.933;-5;0
USA (ME);Houlton;46.117;-67.800;-5;0
USA (ME);Lewiston;44.05;-70.283;-5;0
USA (ME);Limestone;46.95;-67.883;-5;0
USA (ME);Millenocket;45.65;-68.700;-5;0
USA (ME);Portland;43.65;-70.300;-5;0
USA (ME);Presque Isle;46.683;-68.050;-5;0
USA (ME);Rockland;44.067;-69.100;-5;0
USA (ME);Sanford;43.4;-70.717;-5;0
USA (ME);Waterville;44.533;-69.683;-5;0
USA (MI);St. Joseph;42.094;-86.488;-5;0
USA (MI);Alma;43.317;-84.683;-5;0
USA (MI);Alpena;45.083;-83.550;-5;0
USA (MI);Battle Creek;42.317;-85.250;-5;0
USA (MI);Benton Harbor;42.133;-86.433;-5;0
USA (MI);Cadillac;44.283;-85.417;-5;0
USA (MI);Detroit;42.217;-83.350;-5;0
USA (MI);Escanaba;45.717;-87.083;-5;0
USA (MI);Flint;42.967;-83.750;-5;0
USA (MI);Gaylord;45.017;-84.700;-5;0
USA (MI);Gladwin;43.967;-84.467;-5;0
USA (MI);Grand Rapids;42.883;-85.517;-5;0
USA (MI);Hancock;47.167;-88.483;-5;0
USA (MI);Iron Mountain;45.817;-88.117;-5;0
USA (MI);Ironwood;46.533;-90.133;-5;0
USA (MI);Lansing;42.783;-84.583;-5;0
USA (MI);Ludington;43.967;-86.417;-5;0
USA (MI);Manistee;44.267;-86.250;-5;0
USA (MI);Marquette;46.35;-87.400;-5;0
USA (MI);Menominee;45.117;-87.633;-5;0
USA (MI);Mt Clemens;42.6;-82.833;-5;0
USA (MI);Muskegon;43.167;-86.233;-5;0
USA (MI);Oscoda;44.45;-83.400;-5;0
USA (MI);Pellston;45.567;-84.800;-5;0
USA (MI);Pontiac;42.667;-83.417;-5;0
USA (MI);Port Huron;42.917;-82.533;-5;0
USA (MI);Reed City;43.9;-85.517;-5;0
USA (MI);Saginaw;43.533;-84.083;-5;0
USA (MI);Sault Ste Marie;46.25;-84.467;-5;0
USA (MI);Traverse City;44.733;-85.583;-5;0
USA (MN);Alexandria;45.867;-95.400;-6;0
USA (MN);Baudette;48.717;-94.600;-6;0
USA (MN);Bemidji;47.517;-94.933;-6;0
USA (MN);Brainerd;46.4;-94.133;-6;0
USA (MN);Detroit Lakes;46.833;-95.883;-6;0
USA (MN);Duluth;46.85;-92.183;-7;0
USA (MN);Eveleth;47.433;-92.500;-6;0
USA (MN);Fairmont;43.65;-94.417;-6;0
USA (MN);Grand Rapids;47.217;-93.517;-6;0
USA (MN);Hibbing;47.383;-92.833;-6;0
USA (MN);Internat l Falls;48.567;-93.400;-6;0
USA (MN);Mankato;44.217;-93.917;-6;0
USA (MN);Marshall;44.45;-95.817;-6;0
USA (MN);Minneapolis;44.933;-93.067;-6;0
USA (MN);Owatonna;44.117;-93.250;-6;0
USA (MN);Rochester;43.917;-92.500;-6;0
USA (MN);Saint Paul;44.944;-93.093;-6;224
USA (MN);St Cloud;45.583;-94.183;-6;0
USA (MN);Thief River Falls;48.067;-96.183;-6;0
USA (MN);Willmar;45.117;-95.083;-6;0
USA (MN);Worthington;43.65;-95.583;-6;0
USA (MO);Cape Girardeau;37.217;-89.567;-6;0
USA (MO);Columbia;38.817;-92.217;-6;0
USA (MO);Fort Leonard Wood;37.733;-92.133;-6;0
USA (MO);Grandview;38.85;-94.567;-6;0
USA (MO);Jefferson City;38.6;-92.150;-6;0
USA (MO);Joplin;37.15;-94.500;-6;0
USA (MO);Kansas City;39.3;-94.733;-6;0
USA (MO);Kirksville;40.1;-92.550;-6;0
USA (MO);Lake Of Ozarks;38.1;-92.550;-6;0
USA (MO);Malden;36.6;-89.983;-6;0
USA (MO);Moberly;39.467;-92.433;-6;0
USA (MO);Nevada;37.85;-94.300;-6;0
USA (MO);Sedalia;38.7;-93.183;-6;0
USA (MO);Springfield;37.233;-93.383;-6;0
USA (MO);St Joseph;39.783;-94.917;-6;0
USA (MO);St Louis;38.75;-90.367;-6;0
USA (MO);Vichy;38.133;-91.783;-6;0
USA (MO);Warrensburg;38.733;-93.550;-6;0
USA (MS);Biloxi;30.417;-88.917;-6;0
USA (MS);Columbus;33.65;-88.450;-6;0
USA (MS);Greenville;33.483;-90.983;-6;0
USA (MS);Gulfport;30.4;-89.067;-6;0
USA (MS);Hattiesburg;31.267;-89.250;-6;0
USA (MS);Jackson;32.317;-90.083;-6;0
